symbol,name,sector_group,sector_name,industry_code,industry_name
174880,장원테크,general,일반,264,통신 및 방송장비 제조업
192520,경남은행,bank,은행,641,은행 및 저축기관
192530,광주은행,bank,은행,641,은행 및 저축기관
194510,넥스쳐,general,일반,582,소프트웨어 개발 및 공급업
204210,스타에스엠리츠,general,일반,681,부동산 임대 및 공급업
204630,스튜디오산타클로스,general,일반,901,창작 및 예술관련 서비스업
208340,파멥신,general,일반,212,의약품 제조업
214310,로아앤코,general,일반,261,반도체 제조업
214870,한울BnC,general,일반,465,기계장비 및 관련 물품 도매업
222810,세토피아,general,일반,241,1차 철강 제조업
226360,KH 건설,general,일반,412,토목 건설업
226440,한송네오텍,general,일반,292,특수 목적용 기계 제조업
230980,비유테크놀러지,general,일반,582,소프트웨어 개발 및 공급업
287410,제이시스메디칼,general,일반,271,의료용 기기 제조업
450140,코오롱모빌리티그룹,general,일반,451,자동차 판매업
950110,SBI핀테크솔루션즈,general,일반,582,소프트웨어 개발 및 공급업
